1	2	1	-2.44929359829471e-16
2	3	-0.707106781186548	0.707106781186548
3	4	1	-2.44929359829471e-16
4	5	0.707106781186547	-0.707106781186548
5	6	1	-2.44929359829471e-16
6	7	0.707106781186548	0.707106781186548
7	8	6.12323399573677e-17	1
8	9	-0.707106781186548	0.707106781186548
9	10	-0.707106781186548	0.707106781186548
10	11	-0.707106781186548	-0.707106781186548
11	12	-0.707106781186548	0.707106781186548
12	13	-1	1.22464679914735e-16
13	14	0.707106781186547	-0.707106781186548
14	15	-1	1.22464679914735e-16
15	16	-1.83697019872103e-16	-1
16	1	-1.83697019872103e-16	-1
1	17	0.707106781186548	0.707106781186548
17	16	-1	1.22464679914735e-16
16	3	0.707106781186548	0.707106781186548
3	17	-0.707106781186548	-0.707106781186548
17	2	0.707106781186547	-0.707106781186548
2	4	0.707106781186548	0.707106781186548
4	8	0.707106781186548	0.707106781186548
8	11	-1	1.22464679914735e-16
14	11	0.707106781186548	0.707106781186548
14	12	6.12323399573677e-17	1
9	11	-1	1.22464679914735e-16
18	11	6.12323399573677e-17	1
18	19	1	-2.44929359829471e-16
18	20	-0.707106781186548	-0.707106781186548
20	14	-0.707106781186548	0.707106781186548
20	21	-1	1.22464679914735e-16
13	22	-1.83697019872103e-16	-1
10	23	1	-2.44929359829471e-16
23	9	-1.83697019872103e-16	-1
9	24	0.707106781186548	0.707106781186548
24	8	-1.83697019872103e-16	-1
23	24	1	-2.44929359829471e-16
