0	85	805.0000001
1	451	779.0000001
2	549	460.0000001
3	578	434.0000001
4	619	426.0000001
5	666	417.0000001
6	698	409.0000001
7	722	406.0000001
8	733	366.0000001
9	743	338.0000001
10	745	284.0000001
11	757	261.0000001
12	781	230.0000001
13	1050	50
14	799	201.0000001
15	808	174.0000001
16	815	143.0000001
17	737	94.00000005
18	706	79.00000005
19	678	57.00000005
20	774	395.0000001
21	832	377.0000001
22	833	347.0000001
23	840	281.0000001
24	847	247.0000001
25	847	214.0000001
26	852	190.0000001
27	957	284.0000001
28	962	330.0000001
29	960	397.0000001
30	961	449.0000001
31	906	446.0000001
32	1016	445.0000001
33	1062	447.0000001
34	1112	358.0000001
35	1148	376.0000001
36	1113	459.0000001
37	1008	222.0000001
38	1032	225.0000001
39	1054	226.0000001
40	1087	231.0000001
41	1140	253.0000001
42	1170	289.0000001
43	1224	270.0000001
44	1214	167.0000001
45	1241	104.0000001
46	1250	80.00000005
47	1111	4.000000051
48	1057	-146
49	1150	-333.9999999
50	1160	-582
51	1177	-656
52	1167	-789
53	1103	-820
54	1061	-775
55	1015	-726
56	947	-646
57	902	-585
58	749	-418
59	723	-373
60	694	-332
61	697	-297
62	697	-275
63	692	-253
64	694	-189
65	692	-161
66	687	-120
67	689	-85.99999996
68	685	-52.99999996
69	685	-23.99999996
70	679	29.00000004
71	574	-18.99999996
72	545	-29.99999996
73	506	-41.99999995
74	286	-127
75	385	-280
76	431	-351
77	558	-221
78	245	-141
79	-154	-297
80	-554	-450
81	-742	-545
82	689	270
83	612	247
84	533	221
85	165	124
86	128	113
87	42	325
88	140	93.00000004
89	205	-27.99999997
90	647	126
91	733	150
92	660	97.00000004
93	632	191
94	623	219
95	698	245
96	704	222
97	727	180
98	681	301
99	684	330
100	634	315
101	597	302
102	589	321
103	575	375
104	-192	741
105	-244	908
106	452	910
107	801	1012
108	377	649
109	912	394
110	1019	404
111	960	535
112	922	283
113	931	247
114	716	472
115	666	494
116	665	532
117	643	485
118	608	473
119	485	671
120	536	499
121	506	486
122	775	434
123	778	365
124	795	514
125	688	600
126	1197	316
127	1295	366
128	1287	224
129	1189	198
130	1144	191
131	1132	150
132	1078	184
133	1073	137
134	1103	158
135	1045	170
136	1008	162
137	1025	282
138	890	200
139	957	214
140	896	100
141	932	116
142	959	48.00000002
143	929	37.00000002
144	915	58.00000002
145	863	82.00000002
146	861	32.00000002
147	887	14.00000002
148	907	-19.99999998
149	965	20.00000002
150	1004	24.00000002
151	981	-27.99999998
152	1008	67.00000002
153	1003	-64.99999998
154	1198	-118
155	816	-318
156	778	-400
157	832	-372
158	763	-376
159	843	-336
160	624	-343
161	607	-308
162	662	-271
163	584	-343
164	570	-329
165	485	-454
166	514	-510
167	545	-559
168	482	-559
169	376	-521
170	391	-557
171	432	-622
172	537	-805
173	846	-618
174	876	-604
175	900	-640
176	887	-687
177	406	-637
178	249	-644
179	319	-516
180	454	-394
181	459	-233
182	584	-137
183	545	-158
184	493	-180
185	525	-113
186	596	-75.99999998
187	612	-56.99999998
188	656	-69.99999998
189	751	-111
190	729	-156
191	795	-138
192	726	-136
193	553	94.00000001
194	516	77.00000001
195	474	64.00000001
196	439	55.00000001
197	400	42.00000001
198	357	26.00000001
199	340	67.00000001
200	372	112
201	416	128
202	460	101
203	508	117
204	436	157
205	482	174
206	514	170
207	546	127
208	574	164
209	544	191
210	568	195
211	176	100
212	200	85.00000001
213	227	83.00000001
214	-743	69.00000001
215	761	36.00000001
216	786	-174
217	588	-278
218	1313	205
219	376	-412
220	944	-84.99999999
221	1121	59.00000001
222	1450	393
223	1776	481
224	268	-500
225	30	-769
226	-12	-968
227	605	-887
228	914	-824
229	935	-923
230	842	-824
231	854	-869
232	877	-782
233	1069	-697
234	1071	-566
235	1422	-443
236	1541	-563
237	1419	-669
238	1417	-791
239	1712	-662
240	1292	-927
241	1886	-196
242	1991	-288
243	1823	-156
244	1878	-105
245	1711	36
246	1576	-287
247	554	303
248	542	334
249	523	359
250	486	308
251	522	279
252	623	360
253	682	368
254	479	210
255	472	241
256	510	252
257	201	134
258	210	106
259	250	-340
260	150	-1040
261	1600	-1300
262	700	1300
