1	2	420.004761877770
2	3	265.000000000000
3	4	433.010392484984
4	5	297.195222034272
5	6	186.593140281201
6	7	233.430931969557
7	8	383.255789257833
8	9	184.165686271645
9	10	273.753538789912
10	11	308.025972930855
11	12	377.890195692313
12	13	237.394186955025
13	14	437.732795207305
14	15	417.809765323885
15	16	318.987460568594
16	1	91.2414379540140
1	17	229.715040865623
17	16	186.424247349963
16	3	273.707873470969
3	17	114.586212085050
17	2	248.243831746128
2	4	348.282930962745
4	8	628.984101547885
8	11	630.157123263668
14	11	311.006430801431
14	12	371.400053850752
9	11	474.523971997201
18	11	200.249843944543
18	19	339.524667734172
18	20	201.161626559342
20	14	131.882523482075
20	21	302.273055365623
13	22	179.234483289349
10	23	225.002222211246
23	9	149.053681605450
9	24	209.880918618458
24	8	238.052515214606
23	24	163.441120896793
