0	1	1	-2.44929359829471e-16
3	4	1	-2.44929359829471e-16
4	5	1	-2.44929359829471e-16
5	6	1	-2.44929359829471e-16
6	7	1	-2.44929359829471e-16
7	8	-1.83697019872103e-16	-1
8	9	-1.83697019872103e-16	-1
9	10	-1.83697019872103e-16	-1
10	11	0.707106781186547	-0.707106781186548
11	12	0.707106781186547	-0.707106781186548
12	14	0.707106781186547	-0.707106781186548
14	15	-1.83697019872103e-16	-1
15	16	-1.83697019872103e-16	-1
16	17	-0.707106781186548	-0.707106781186548
17	18	-0.707106781186548	-0.707106781186548
18	19	-0.707106781186548	-0.707106781186548
2	3	0.707106781186547	-0.707106781186548
20	7	-1	1.22464679914735e-16
20	21	1	-2.44929359829471e-16
21	22	-1.83697019872103e-16	-1
22	23	-1.83697019872103e-16	-1
23	24	-1.83697019872103e-16	-1
24	25	-1.83697019872103e-16	-1
25	14	-1	1.22464679914735e-16
25	26	-1.83697019872103e-16	-1
26	15	-1	1.22464679914735e-16
27	28	6.12323399573677e-17	1
28	29	6.12323399573677e-17	1
29	30	6.12323399573677e-17	1
30	31	-1	1.22464679914735e-16
31	21	-0.707106781186548	-0.707106781186548
32	30	-1	1.22464679914735e-16
32	33	1	-2.44929359829471e-16
33	34	0.707106781186547	-0.707106781186548
34	35	0.707106781186548	0.707106781186548
35	36	-0.707106781186548	0.707106781186548
36	33	-1	1.22464679914735e-16
37	38	1	-2.44929359829471e-16
38	39	1	-2.44929359829471e-16
39	40	1	-2.44929359829471e-16
40	41	0.707106781186548	0.707106781186548
41	42	0.707106781186548	0.707106781186548
43	44	-1.83697019872103e-16	-1
44	45	0.707106781186547	-0.707106781186548
45	46	-1.83697019872103e-16	-1
47	46	0.707106781186548	0.707106781186548
47	48	-1.83697019872103e-16	-1
48	49	0.707106781186547	-0.707106781186548
50	49	6.12323399573677e-17	1
51	50	6.12323399573677e-17	1
51	52	-1.83697019872103e-16	-1
52	53	-0.707106781186548	-0.707106781186548
53	54	-0.707106781186548	0.707106781186548
54	55	-0.707106781186548	0.707106781186548
55	56	-0.707106781186548	0.707106781186548
56	57	-0.707106781186548	0.707106781186548
57	58	-0.707106781186548	0.707106781186548
58	59	-0.707106781186548	0.707106781186548
59	60	-0.707106781186548	0.707106781186548
60	61	6.12323399573677e-17	1
61	62	6.12323399573677e-17	1
62	63	6.12323399573677e-17	1
63	64	6.12323399573677e-17	1
64	65	6.12323399573677e-17	1
65	66	6.12323399573677e-17	1
66	67	6.12323399573677e-17	1
67	68	6.12323399573677e-17	1
68	69	6.12323399573677e-17	1
69	70	6.12323399573677e-17	1
70	19	6.12323399573677e-17	1
70	71	-0.707106781186548	-0.707106781186548
71	72	-1	1.22464679914735e-16
72	73	-1	1.22464679914735e-16
73	74	-1	1.22464679914735e-16
74	75	0.707106781186547	-0.707106781186548
75	76	0.707106781186547	-0.707106781186548
75	259	-0.707106781186548	-0.707106781186548
77	65	0.707106781186548	0.707106781186548
74	78	-1	1.22464679914735e-16
78	79	-1	1.22464679914735e-16
79	80	-1	1.22464679914735e-16
80	81	-0.707106781186548	-0.707106781186548
10	82	-1	1.22464679914735e-16
82	83	-1	1.22464679914735e-16
83	84	-1	1.22464679914735e-16
85	86	-1	1.22464679914735e-16
87	2	1	-2.44929359829471e-16
86	87	6.12323399573677e-17	1
86	88	0.707106781186547	-0.707106781186548
88	89	0.707106781186547	-0.707106781186548
89	78	-1.83697019872103e-16	-1
90	91	1	-2.44929359829471e-16
91	15	1	-2.44929359829471e-16
90	92	0.707106781186547	-0.707106781186548
92	19	0.707106781186547	-0.707106781186548
90	93	6.12323399573677e-17	1
93	94	6.12323399573677e-17	1
94	83	6.12323399573677e-17	1
95	82	6.12323399573677e-17	1
96	95	6.12323399573677e-17	1
95	94	-1	1.22464679914735e-16
93	96	0.707106781186548	0.707106781186548
96	97	0.707106781186547	-0.707106781186548
97	91	-1.83697019872103e-16	-1
82	98	6.12323399573677e-17	1
98	99	6.12323399573677e-17	1
99	9	1	-2.44929359829471e-16
99	100	-1	1.22464679914735e-16
100	101	-1	1.22464679914735e-16
101	83	-1.83697019872103e-16	-1
101	102	-0.707106781186548	0.707106781186548
102	103	6.12323399573677e-17	1
103	3	6.12323399573677e-17	1
0	104	-1	1.22464679914735e-16
104	105	6.12323399573677e-17	1
1	106	6.12323399573677e-17	1
106	107	1	-2.44929359829471e-16
109	29	1	-2.44929359829471e-16
110	32	6.12323399573677e-17	1
111	30	-1.83697019872103e-16	-1
27	112	-1	1.22464679914735e-16
112	23	-1	1.22464679914735e-16
113	112	6.12323399573677e-17	1
12	24	1	-2.44929359829471e-16
7	114	6.12323399573677e-17	1
5	115	6.12323399573677e-17	1
115	116	6.12323399573677e-17	1
117	115	1	-2.44929359829471e-16
4	118	6.12323399573677e-17	1
108	119	1	-2.44929359829471e-16
119	120	-1.83697019872103e-16	-1
120	2	-1.83697019872103e-16	-1
1	119	-1.83697019872103e-16	-1
121	120	0.707106781186548	0.707106781186548
20	122	6.12323399573677e-17	1
20	123	-1.83697019872103e-16	-1
9	22	1	-2.44929359829471e-16
21	124	6.12323399573677e-17	1
114	125	6.12323399573677e-17	1
126	35	-0.707106781186548	0.707106781186548
42	126	0.707106781186548	0.707106781186548
43	126	-0.707106781186548	0.707106781186548
126	127	0.707106781186548	0.707106781186548
43	128	0.707106781186547	-0.707106781186548
42	129	-1.83697019872103e-16	-1
129	130	-1	1.22464679914735e-16
130	41	6.12323399573677e-17	1
130	131	-1.83697019872103e-16	-1
40	132	-1.83697019872103e-16	-1
132	133	-1.83697019872103e-16	-1
133	134	0.707106781186548	0.707106781186548
134	132	-0.707106781186548	0.707106781186548
39	135	-1.83697019872103e-16	-1
136	37	6.12323399573677e-17	1
137	38	-1.83697019872103e-16	-1
26	138	1	-2.44929359829471e-16
138	139	1	-2.44929359829471e-16
139	27	6.12323399573677e-17	1
37	139	-1	1.22464679914735e-16
26	140	0.707106781186547	-0.707106781186548
140	141	0.707106781186548	0.707106781186548
141	138	-0.707106781186548	0.707106781186548
141	142	-1.83697019872103e-16	-1
142	143	-1	1.22464679914735e-16
143	144	-0.707106781186548	0.707106781186548
144	140	-0.707106781186548	0.707106781186548
145	140	0.707106781186548	0.707106781186548
146	144	0.707106781186548	0.707106781186548
147	143	0.707106781186548	0.707106781186548
148	147	-0.707106781186548	0.707106781186548
142	149	-1.83697019872103e-16	-1
149	150	1	-2.44929359829471e-16
149	151	-1.83697019872103e-16	-1
142	152	1	-2.44929359829471e-16
152	13	1	-2.44929359829471e-16
48	153	-0.707106781186548	0.707106781186548
47	154	0.707106781186547	-0.707106781186548
59	155	0.707106781186548	0.707106781186548
58	156	0.707106781186548	0.707106781186548
156	157	0.707106781186548	0.707106781186548
156	158	-0.707106781186548	0.707106781186548
158	159	0.707106781186548	0.707106781186548
61	160	-0.707106781186548	-0.707106781186548
160	161	-0.707106781186548	0.707106781186548
161	162	0.707106781186548	0.707106781186548
160	163	-1	1.22464679914735e-16
165	60	0.707106781186548	0.707106781186548
165	166	0.707106781186547	-0.707106781186548
166	167	0.707106781186547	-0.707106781186548
