0	1	6.12323399573677e-17	1
1	2	6.12323399573677e-17	1
2	3	1	-2.44929359829471e-16
3	4	1	-2.44929359829471e-16
4	5	-1.83697019872103e-16	-1
5	6	-1.83697019872103e-16	-1
6	7	-1	1.22464679914735e-16
7	0	-1	1.22464679914735e-16
0	8	0.707106781186548	0.707106781186548
8	7	-1.83697019872103e-16	-1
8	5	1	-2.44929359829471e-16
8	3	6.12323399573677e-17	1
1	8	1	-2.44929359829471e-16
8	2	-0.707106781186548	0.707106781186548
8	9	0.707106781186547	-0.707106781186548
9	7	-0.707106781186548	-0.707106781186548
9	5	0.707106781186548	0.707106781186548
9	6	0.707106781186547	-0.707106781186548
8	4	0.707106781186548	0.707106781186548
