0	1	366.922335106458
3	4	41.7731971484108
4	5	47.8539444560216
5	6	32.9848450050542
6	7	24.1867732447801
7	8	41.4849370253831
8	9	29.7321374955141
9	10	54.0370243434945
10	11	25.9422435429714
11	12	39.2045915670889
12	14	34.1320963325433
14	15	28.4604989415154
15	16	31.7804971641414
16	17	92.1140597303148
17	18	34.4383507154451
18	19	35.6089876292420
2	3	38.9486841879901
20	7	53.1507290636732
20	21	60.7289058030320
21	22	30.0166620396073
22	23	66.3701740241805
23	24	34.7131099154196
24	25	33
25	14	49.7292670366254
25	26	24.5153013442625
26	15	46.8187996428785
27	28	46.2709412041112
28	29	67.0298440994756
29	30	52.0096144957834
30	31	55.0817574156816
31	21	101.178060863015
32	30	55.1452627158490
32	33	46.0434577329258
33	34	102.083299319722
34	35	40.2492235945797
35	36	90.0777441999665
36	33	52.3927475897189
37	38	24.1867732448379
38	39	22.0227155455452
39	40	33.3766385366968
40	41	57.3846669414358
41	42	46.8614980550822
43	44	103.484298325881
44	45	68.5419579527752
45	46	25.6320112363886
47	46	158.420326979696
47	48	159.423963067913
48	49	209.745083374199
50	49	248.201531022834
51	50	75.9275970922744
51	52	133.375410027486
52	53	71.1125867902441
53	54	61.5548535860496
54	55	67.2086303981862
55	56	104.995237987254
56	57	75.8023746329889
57	58	226.490617907233
58	59	51.9711458407451
59	60	50.2195181175787
60	61	35.1283361414285
61	62	21.9999999995343
62	63	22.5610283453570
63	64	64.0312423743285
64	65	28.0713376952364
65	66	41.3037528552023
66	67	34.0587727318528
67	68	33.2415402771893
68	69	29
69	70	53.3385414123784
70	19	28.0178514620165
70	71	115.451288429750
71	72	31.0161248382113
72	73	40.8044115259324
73	74	235.849528301751
74	75	182.236110581849
75	76	84.5990543690191
75	259	147.732867044908
77	65	146.819617218244
74	78	43.3243580460727
78	79	428.412184700669
79	80	428.262769804273
80	81	210.639502468289
10	82	57.7234787632778
82	83	80.3616824115910
83	84	83.1685036537270
85	86	38.6005181309722
87	2	524.665607797032
86	87	228.779369698417
86	88	23.3238075797805
88	89	137.353558381691
89	78	119.870763736355
90	91	89.2860571420737
91	15	78.7464284961170
90	92	31.7804971641414
92	19	43.8634243819368
90	93	66.7083203201779
93	94	29.4108823397055
94	83	30.0832179129826
95	82	26.5706605116110
96	95	23.7697286471083
95	94	79.3788384898645
93	96	78.3900503894324
96	97	47.8852795760684
97	91	30.5941170815567
82	98	32.0156211862625
98	99	29.1547594746897
99	9	59.5399025889195
99	100	52.2015325445528
100	101	39.2173431022552
101	83	57.0087712549569
101	102	20.6155281280883
102	103	55.7853027239254
103	3	59.0762219700352
0	104	284.297379522041
104	105	174.908547532704
1	106	131.003816713613
106	107	363.600055005235
109	29	48.0936586277065
110	32	41.1096096151627
111	30	86.0058137243840
27	112	35.0142828009807
112	23	82.0243866168447
113	112	37.1079506305589
12	24	68.1542368453226
7	114	66.2721660697336
5	115	76.9999999669381
115	116	38.0131556174964
117	115	24.6981780707963
4	118	48.2700735123967
108	119	110.217965865966
119	120	179.401783714655
120	2	41.1096095512654
1	119	113.225438869281
121	120	32.6955654500248
20	122	39.0128183690217
20	123	30.2654919377692
9	22	90.4488805900880
21	124	141.908421138592
114	125	131.026714829634
126	35	77.4661216555895
42	126	38.1837661583903
43	126	53.3385413810540
126	127	110.018180315589
43	128	78.0064100144442
42	129	92.9623580095475
129	130	45.5411901468712
130	41	62.1288983047472
130	131	42.7200187265877
40	132	47.8539444930671
132	133	47.2652091928489
133	134	36.6196668477352
134	132	36.0693775934072
39	135	56.7186036862701
136	37	60.0000000367872
137	38	57.4282160244698
26	138	39.2937653994149
138	139	68.4470598345904
139	27	70.0000000377186
37	139	51.6236380023342
26	140	100.179838323576
140	141	39.3954312071844
